num_stacks,containers_per_stack,n_containers,seed,event_kind,sarcrp_decision,cost_static,cost_full_reopt,cost_periodic,cost_event_triggered_no_stability,cost_mpc,cost_sarcrp
7,4,28,20,urgent_insertion,UPDATE,63.0,84.33719016757631,84.33719016757631,80.61805135664355,88.25469766869514,57.483831474493805
7,4,28,21,urgent_insertion,UPDATE,63.0,84.33719016757631,84.33719016757631,80.61805135664355,88.25469766869514,54.489047696541064
7,4,28,22,urgent_insertion,UPDATE,63.0,84.33719016757631,84.33719016757631,80.61805135664355,88.25469766869514,57.21149916805512
7,4,28,23,urgent_insertion,UPDATE,63.0,84.33719016757631,84.33719016757631,80.61805135664355,88.25469766869514,46.824680602551794
7,4,28,24,urgent_insertion,UPDATE,63.0,84.33719016757631,84.33719016757631,80.61805135664355,88.25469766869514,59.25702135681879
6,5,30,20,urgent_insertion,UPDATE,80.5,108.1814191138204,108.1814191138204,107.24744556130139,107.24744556130139,67.54689419119967
6,5,30,21,urgent_insertion,UPDATE,80.5,108.1814191138204,108.1814191138204,107.24744556130139,107.24744556130139,70.78202137101924
6,5,30,22,urgent_insertion,UPDATE,80.5,108.1814191138204,108.1814191138204,107.24744556130139,107.24744556130139,58.788986693168134
6,5,30,23,urgent_insertion,UPDATE,80.5,108.1814191138204,108.1814191138204,107.24744556130139,107.24744556130139,58.788986693168134
6,5,30,24,urgent_insertion,UPDATE,80.5,108.1814191138204,108.1814191138204,107.24744556130139,107.24744556130139,70.21557313353892
8,4,32,20,urgent_insertion,UPDATE,69.5,86.36838475763822,86.36838475763822,87.73522245918971,95.34400891440055,61.0713709061291
8,4,32,21,urgent_insertion,UPDATE,69.5,86.36838475763822,86.36838475763822,87.73522245918971,95.34400891440055,51.80262653115127
8,4,32,22,urgent_insertion,UPDATE,69.5,86.36838475763822,86.36838475763822,87.73522245918971,95.34400891440055,68.67170841571827
8,4,32,23,urgent_insertion,UPDATE,69.5,86.36838475763822,86.36838475763822,87.73522245918971,95.34400891440055,59.012210314139594
8,4,32,24,urgent_insertion,UPDATE,69.5,86.36838475763822,86.36838475763822,87.73522245918971,95.34400891440055,60.710022436094015
7,5,35,20,urgent_insertion,UPDATE,89.0,110.89247429600738,110.89247429600738,110.11011624292101,110.11011624292101,77.74496823705623
7,5,35,21,urgent_insertion,UPDATE,89.0,110.89247429600738,110.89247429600738,110.11011624292101,110.11011624292101,78.62624023721918
7,5,35,22,urgent_insertion,UPDATE,89.0,110.89247429600738,110.89247429600738,110.11011624292101,110.11011624292101,66.94936367607025
7,5,35,23,urgent_insertion,UPDATE,89.0,110.89247429600738,110.89247429600738,110.11011624292101,110.11011624292101,75.61844657555372
7,5,35,24,urgent_insertion,UPDATE,89.0,110.89247429600738,110.89247429600738,110.11011624292101,110.11011624292101,73.71590821884003
10,5,50,20,urgent_insertion,UPDATE,116.0,117.67861930974118,117.67861930974118,141.36202540168253,141.36202540168253,93.23265265870042
10,5,50,21,urgent_insertion,UPDATE,116.0,117.67861930974118,117.67861930974118,141.36202540168253,141.36202540168253,94.45239637571356
10,5,50,22,urgent_insertion,UPDATE,116.0,117.67861930974118,117.67861930974118,141.8702804769589,141.36202540168253,97.3359699046815
10,5,50,23,urgent_insertion,UPDATE,116.0,117.67861930974118,117.67861930974118,141.36202540168253,141.36202540168253,92.44652857503819
10,5,50,24,urgent_insertion,UPDATE,116.0,117.67861930974118,117.67861930974118,141.36202540168253,141.36202540168253,94.971990390054
11,5,55,20,urgent_insertion,UPDATE,124.5,111.21960667439929,111.21960667439929,149.5071280608844,149.5071280608844,95.47218023597927
11,5,55,21,urgent_insertion,UPDATE,124.5,111.21960667439929,111.21960667439929,149.5071280608844,149.5071280608844,94.94751533934853
11,5,55,22,urgent_insertion,UPDATE,124.5,111.21960667439929,111.21960667439929,149.5071280608844,149.5071280608844,103.1718004676066
11,5,55,23,urgent_insertion,UPDATE,124.5,111.21960667439929,111.21960667439929,149.5071280608844,149.5071280608844,101.56901578573292
11,5,55,24,urgent_insertion,UPDATE,124.5,111.21960667439929,111.21960667439929,149.5071280608844,149.5071280608844,95.47706073450149
12,5,60,20,urgent_insertion,UPDATE,133.0,103.49600943374786,103.49600943374786,152.0841369676425,152.0841369676425,110.91521382383053
12,5,60,21,urgent_insertion,UPDATE,133.0,103.49600943374786,103.49600943374786,152.0841369676425,152.0841369676425,111.75247031960475
12,5,60,22,urgent_insertion,UPDATE,133.0,103.49600943374786,103.49600943374786,152.0841369676425,152.0841369676425,102.83011816034679
12,5,60,23,urgent_insertion,UPDATE,133.0,103.49600943374786,103.49600943374786,152.0841369676425,152.0841369676425,111.21265369156592
12,5,60,24,urgent_insertion,UPDATE,133.0,103.49600943374786,103.49600943374786,152.0841369676425,152.0841369676425,117.64960644663833
10,7,70,20,urgent_insertion,KEEP,189.0,181.8961844904677,181.8961844904677,189.0,203.6916166067983,189.0
10,7,70,21,urgent_insertion,KEEP,189.0,181.8961844904677,181.8961844904677,189.0,203.6916166067983,189.0
10,7,70,22,urgent_insertion,KEEP,189.0,181.8961844904677,181.8961844904677,189.0,203.6916166067983,189.0
10,7,70,23,urgent_insertion,KEEP,189.0,181.8961844904677,181.8961844904677,189.0,203.6916166067983,189.0
10,7,70,24,urgent_insertion,KEEP,189.0,181.8961844904677,181.8961844904677,189.0,203.6916166067983,189.0
12,6,72,20,urgent_insertion,UPDATE,172.0,142.95172350874725,142.95172350874725,182.5655440395964,182.5655440395964,144.75156318701215
12,6,72,21,urgent_insertion,UPDATE,172.0,142.95172350874725,142.95172350874725,182.5655440395964,182.5655440395964,147.44453402669797
12,6,72,22,urgent_insertion,UPDATE,172.0,142.95172350874725,142.95172350874725,185.34606956571605,182.5655440395964,130.41346714307022
12,6,72,23,urgent_insertion,UPDATE,172.0,142.95172350874725,142.95172350874725,182.5655440395964,182.5655440395964,142.92602935008446
12,6,72,24,urgent_insertion,UPDATE,172.0,142.95172350874725,142.95172350874725,182.5655440395964,182.5655440395964,142.65776187470252
14,6,84,20,urgent_insertion,KEEP,193.0,195.4038225659253,195.4038225659253,193.0,195.34879181899922,193.0
14,6,84,21,urgent_insertion,KEEP,193.0,195.4038225659253,195.4038225659253,193.0,195.34879181899922,193.0
14,6,84,22,urgent_insertion,KEEP,193.0,195.4038225659253,195.4038225659253,193.0,195.34879181899922,193.0
14,6,84,23,urgent_insertion,KEEP,193.0,195.4038225659253,195.4038225659253,193.0,195.34879181899922,193.0
14,6,84,24,urgent_insertion,KEEP,193.0,195.4038225659253,195.4038225659253,193.0,195.34879181899922,193.0
3,3,9,20,order_swap,KEEP,12.0,56.04757701672846,56.04757701672846,23.15970149579437,48.44075971236914,12.0
3,3,9,21,order_swap,KEEP,12.0,56.04757701672846,56.04757701672846,43.49247048527987,48.44075971236914,12.0
3,3,9,22,order_swap,KEEP,12.0,56.04757701672846,56.04757701672846,23.15970149579437,48.44075971236914,12.0
3,3,9,23,order_swap,KEEP,12.0,56.04757701672846,56.04757701672846,23.15970149579437,48.44075971236914,12.0
3,3,9,24,order_swap,KEEP,12.0,56.04757701672846,56.04757701672846,23.15970149579437,48.44075971236914,12.0
4,3,12,20,order_swap,KEEP,14.0,68.40765447416051,68.40765447416051,32.77535410749195,44.978048165324594,14.0
4,3,12,21,order_swap,KEEP,14.0,68.40765447416051,68.40765447416051,24.066425284445657,44.978048165324594,14.0
4,3,12,22,order_swap,KEEP,14.0,68.40765447416051,68.40765447416051,21.449464344259418,44.978048165324594,14.0
4,3,12,23,order_swap,KEEP,14.0,68.40765447416051,68.40765447416051,40.87344912625756,44.978048165324594,14.0
4,3,12,24,order_swap,KEEP,14.0,68.40765447416051,68.40765447416051,31.0128737970053,44.978048165324594,14.0
4,4,16,20,order_swap,KEEP,24.0,93.16403441046639,93.16403441046639,43.292070859395324,76.37902976426145,24.0
4,4,16,21,order_swap,KEEP,24.0,93.16403441046639,93.16403441046639,61.00931484923627,76.37902976426145,24.0
4,4,16,22,order_swap,KEEP,24.0,93.16403441046639,93.16403441046639,43.292070859395324,76.37902976426145,24.0
4,4,16,23,order_swap,KEEP,24.0,93.16403441046639,93.16403441046639,43.292070859395324,76.37902976426145,24.0
4,4,16,24,order_swap,KEEP,24.0,93.16403441046639,93.16403441046639,43.292070859395324,76.37902976426145,24.0
5,4,20,20,order_swap,KEEP,27.0,101.35818511296337,101.35818511296337,52.12338811315716,53.00071346744599,27.0
5,4,20,21,order_swap,KEEP,27.0,101.35818511296337,101.35818511296337,62.668781438321595,53.00071346744599,27.0
5,4,20,22,order_swap,KEEP,27.0,101.35818511296337,101.35818511296337,68.43760894206162,53.00071346744599,27.0
5,4,20,23,order_swap,KEEP,27.0,101.35818511296337,101.35818511296337,56.88438085162111,53.00071346744599,27.0
5,4,20,24,order_swap,KEEP,27.0,101.35818511296337,101.35818511296337,46.07487845878363,53.00071346744599,27.0
6,4,24,20,order_swap,KEEP,30.0,108.33650964901845,108.33650964901845,60.71664730896194,54.49010884245096,30.0
6,4,24,21,order_swap,KEEP,30.0,108.33650964901845,108.33650964901845,49.57997334423903,54.49010884245096,30.0
6,4,24,22,order_swap,KEEP,30.0,108.33650964901845,108.33650964901845,44.9100503857924,54.49010884245096,30.0
6,4,24,23,order_swap,KEEP,30.0,108.33650964901845,108.33650964901845,42.790399633510475,54.49010884245096,30.0
6,4,24,24,order_swap,KEEP,30.0,108.33650964901845,108.33650964901845,54.668137654588406,54.49010884245096,30.0
5,5,25,20,order_swap,KEEP,40.0,123.2474465261462,123.2474465261462,57.27595434654007,110.79504709323783,40.0
5,5,25,21,order_swap,KEEP,40.0,123.2474465261462,123.2474465261462,81.18612444884539,110.79504709323783,40.0
5,5,25,22,order_swap,KEEP,40.0,123.2474465261462,123.2474465261462,57.27595434654007,110.79504709323783,40.0
5,5,25,23,order_swap,KEEP,40.0,123.2474465261462,123.2474465261462,57.27595434654007,110.79504709323783,40.0
5,5,25,24,order_swap,KEEP,40.0,123.2474465261462,123.2474465261462,81.18612444884539,110.79504709323783,40.0
7,4,28,20,order_swap,KEEP,33.0,114.79708651798796,114.79708651798796,47.54451121483912,56.297506721666615,33.0
7,4,28,21,order_swap,KEEP,33.0,114.79708651798796,114.79708651798796,61.12645967904503,56.297506721666615,33.0
7,4,28,22,order_swap,KEEP,33.0,114.79708651798796,114.79708651798796,52.66246396377106,56.297506721666615,33.0
7,4,28,23,order_swap,KEEP,33.0,114.79708651798796,114.79708651798796,44.80271116730386,56.297506721666615,33.0
7,4,28,24,order_swap,KEEP,33.0,114.79708651798796,114.79708651798796,61.12645967904503,56.297506721666615,33.0
6,5,30,20,order_swap,KEEP,44.0,130.2020939425832,130.2020939425832,44.0,117.95673155840183,44.0
6,5,30,21,order_swap,KEEP,44.0,130.2020939425832,130.2020939425832,44.0,117.95673155840183,44.0
6,5,30,22,order_swap,KEEP,44.0,130.2020939425832,130.2020939425832,71.1780168416553,117.95673155840183,44.0
6,5,30,23,order_swap,KEEP,44.0,130.2020939425832,130.2020939425832,44.0,117.95673155840183,44.0
6,5,30,24,order_swap,KEEP,44.0,130.2020939425832,130.2020939425832,44.0,117.95673155840183,44.0
8,4,32,20,order_swap,KEEP,36.0,120.86910307184202,120.86910307184202,52.78847908198969,58.393754357109444,36.0
8,4,32,21,order_swap,KEEP,36.0,120.86910307184202,120.86910307184202,74.07005798902563,58.393754357109444,36.0
8,4,32,22,order_swap,KEEP,36.0,120.86910307184202,120.86910307184202,89.86534154537475,58.393754357109444,36.0
8,4,32,23,order_swap,KEEP,36.0,120.86910307184202,120.86910307184202,69.50986247827245,58.393754357109444,36.0
8,4,32,24,order_swap,KEEP,36.0,120.86910307184202,120.86910307184202,53.718080293148354,58.393754357109444,36.0
7,5,35,20,order_swap,KEEP,48.0,136.9587780213797,136.9587780213797,48.0,124.31418685960679,48.0
7,5,35,21,order_swap,KEEP,48.0,136.9587780213797,136.9587780213797,48.0,124.31418685960679,48.0
7,5,35,22,order_swap,KEEP,48.0,136.9587780213797,136.9587780213797,85.16875960959396,124.31418685960679,48.0
7,5,35,23,order_swap,KEEP,48.0,136.9587780213797,136.9587780213797,48.0,124.31418685960679,48.0
7,5,35,24,order_swap,KEEP,48.0,136.9587780213797,136.9587780213797,48.0,124.31418685960679,48.0
10,5,50,20,order_swap,UPDATE,61.0,157.27400188353397,157.27400188353397,115.94517038488698,120.12311377707924,60.52634399815495
10,5,50,21,order_swap,UPDATE,61.0,157.27400188353397,157.27400188353397,83.35694126935789,120.12311377707924,60.52634399815495
10,5,50,22,order_swap,UPDATE,61.0,157.27400188353397,157.27400188353397,127.05817715242813,120.12311377707924,60.52634399815495
10,5,50,23,order_swap,UPDATE,61.0,157.27400188353397,157.27400188353397,72.32797139414723,120.12311377707924,60.52634399815495
10,5,50,24,order_swap,UPDATE,61.0,157.27400188353397,157.27400188353397,72.32797139414723,120.12311377707924,60.52634399815495
11,5,55,20,order_swap,KEEP,65.0,162.00547562603904,162.00547562603904,68.99015087754208,126.4665859987956,65.0
11,5,55,21,order_swap,KEEP,65.0,162.00547562603904,162.00547562603904,137.43115357289588,126.4665859987956,65.0
11,5,55,22,order_swap,KEEP,65.0,162.00547562603904,162.00547562603904,137.43115357289588,126.4665859987956,65.0
11,5,55,23,order_swap,KEEP,65.0,162.00547562603904,162.00547562603904,68.99015087754208,126.4665859987956,65.0
11,5,55,24,order_swap,KEEP,65.0,162.00547562603904,162.00547562603904,137.43115357289588,126.4665859987956,65.0
12,5,60,20,order_swap,KEEP,69.0,161.23425337506427,161.23425337506427,77.83811897092029,152.8511234905219,69.0
12,5,60,21,order_swap,KEEP,69.0,161.23425337506427,161.23425337506427,77.83811897092029,152.8511234905219,69.0
12,5,60,22,order_swap,KEEP,69.0,161.23425337506427,161.23425337506427,77.83811897092029,152.8511234905219,69.0
12,5,60,23,order_swap,KEEP,69.0,161.23425337506427,161.23425337506427,88.42257079029946,152.8511234905219,69.0
12,5,60,24,order_swap,KEEP,69.0,161.23425337506427,161.23425337506427,77.83811897092029,152.8511234905219,69.0
10,7,70,20,order_swap,UPDATE,103.0,212.77457679988714,212.77457679988714,143.41603853423265,205.18252493953946,102.50118677610473
10,7,70,21,order_swap,UPDATE,103.0,212.77457679988714,212.77457679988714,121.15118283373072,205.18252493953946,102.50118677610473
10,7,70,22,order_swap,KEEP,103.0,212.77457679988714,212.77457679988714,121.15118283373072,205.18252493953946,103.0
10,7,70,23,order_swap,UPDATE,103.0,212.77457679988714,212.77457679988714,134.4329083187117,205.18252493953946,102.50118677610473
10,7,70,24,order_swap,UPDATE,103.0,212.77457679988714,212.77457679988714,131.2620941479875,205.18252493953946,102.50118677610473
12,6,72,20,order_swap,KEEP,91.0,197.54894073618956,197.54894073618956,99.21059964035426,189.10953683284066,91.0
12,6,72,21,order_swap,KEEP,91.0,197.54894073618956,197.54894073618956,99.21059964035426,189.10953683284066,91.0
12,6,72,22,order_swap,KEEP,91.0,197.54894073618956,197.54894073618956,99.21059964035426,189.10953683284066,91.0
12,6,72,23,order_swap,KEEP,91.0,197.54894073618956,197.54894073618956,99.21059964035426,189.10953683284066,91.0
12,6,72,24,order_swap,KEEP,91.0,197.54894073618956,197.54894073618956,121.84432761841838,189.10953683284066,91.0
14,6,84,20,order_swap,KEEP,101.0,216.6406312623078,216.6406312623078,124.59753835201958,200.37137188279092,101.0
14,6,84,21,order_swap,KEEP,101.0,216.6406312623078,216.6406312623078,125.7544106585447,200.37137188279092,101.0
14,6,84,22,order_swap,KEEP,101.0,216.6406312623078,216.6406312623078,180.07381072453086,200.37137188279092,101.0
14,6,84,23,order_swap,KEEP,101.0,216.6406312623078,216.6406312623078,129.18340867173885,200.37137188279092,101.0
14,6,84,24,order_swap,KEEP,101.0,216.6406312623078,216.6406312623078,129.18340867173885,200.37137188279092,101.0
