uncertainty_level,freeze_size,lam,method,seed,total_cost_mean,operational_cost_mean,changed_actions_total,runtime_mean_sec,fallback_rate
low,0,0.0,full_reopt,35,19.1331305694485,5.703090958605665,63,7.756758067342971e-05,0.0
low,0,0.0,full_reopt,36,21.217667539041464,7.5667526659786715,43,9.065369764963786e-05,0.0
low,0,0.0,full_reopt,37,29.598612263971177,6.018455228981545,131,7.930397987365723e-05,0.0
low,0,0.0,full_reopt,38,17.336172358395075,5.776220383986928,56,7.776962593197823e-05,0.0
low,0,0.0,full_reopt,39,18.46687275255223,7.666666666666667,41,8.998004098733266e-05,0.0
low,0,0.0,periodic,20,9.65172970543669,7.609649122807018,11,1.1638220813539294e-05,0.8888888888888888
low,0,0.0,periodic,21,12.523151022883393,7.516995614035087,17,1.2429896742105484e-05,0.875
low,0,0.0,periodic,22,13.113634444541646,7.302631578947368,28,1.7159432172775268e-05,0.8
low,0,0.0,periodic,23,11.099880408162697,7.070987654320987,14,1.0059939490424262e-05,0.8888888888888888
low,0,0.0,periodic,24,10.8152027984804,5.654411764705881,26,1.3546086847782135e-05,0.8333333333333334
low,0,0.0,periodic,25,7.68255813112242,7.010416666666667,5,1.1665280908346176e-05,0.875
low,0,0.0,periodic,26,9.420035748035518,5.374691358024691,17,9.665058718787299e-06,0.8888888888888888
low,0,0.0,periodic,27,9.467343579025416,8.119444444444445,9,1.1273142364290026e-05,0.8888888888888888
low,0,0.0,periodic,28,12.297595262145292,8.800983436853002,27,1.4755874872207642e-05,0.8571428571428571
low,0,0.0,periodic,29,13.578596114386675,7.931666666666667,29,1.7774850130081175e-05,0.8
low,0,0.0,periodic,30,12.76970827392892,7.5,17,1.2105796486139297e-05,0.875
low,0,0.0,periodic,31,10.400730720664972,6.716666666666667,21,1.788288354873657e-05,0.8
low,0,0.0,periodic,32,11.487536385010548,5.603535353535353,30,1.5729191628369417e-05,0.8181818181818182
low,0,0.0,periodic,33,14.378520042701817,7.666666666666667,17,1.653904716173808e-05,0.8333333333333334
low,0,0.0,periodic,34,12.19249393339643,7.869047619047619,15,1.3303543840135848e-05,0.8571428571428571
low,0,0.0,periodic,35,9.434753863318388,6.509259259259259,13,9.559094905853271e-06,0.8888888888888888
low,0,0.0,periodic,36,11.495367787584419,6.7369281045751634,12,1.438148319721222e-05,0.8333333333333334
low,0,0.0,periodic,37,11.154999953308037,5.1106060606060595,29,1.4775178649208762e-05,0.8181818181818182
low,0,0.0,periodic,38,8.415743909066375,6.049479166666666,12,1.0611489415168762e-05,0.875
low,0,0.0,periodic,39,10.983660797229826,7.666666666666667,12,1.6303732991218567e-05,0.8333333333333334
low,0,0.0,event_triggered_no_stability,20,7.055555555555556,7.055555555555556,0,6.502742568651836e-05,1.0
low,0,0.0,event_triggered_no_stability,21,7.041666666666666,7.041666666666666,0,5.8152712881565094e-05,1.0
low,0,0.0,event_triggered_no_stability,22,7.033333333333334,7.033333333333334,0,5.672648549079895e-05,1.0
low,0,0.0,event_triggered_no_stability,23,7.092592592592592,7.092592592592592,0,6.163658367262947e-05,1.0
low,0,0.0,event_triggered_no_stability,24,7.081018518518519,7.081018518518519,0,0.05868113941202561,1.0
low,0,0.0,event_triggered_no_stability,25,7.010416666666667,7.010416666666667,0,5.969684571027756e-05,1.0
low,0,0.0,event_triggered_no_stability,26,7.080246913580247,7.080246913580247,0,5.8420002460479736e-05,1.0
low,0,0.0,event_triggered_no_stability,27,7.0092592592592595,7.0092592592592595,0,6.0362120469411216e-05,1.0
low,0,0.0,event_triggered_no_stability,28,7.017857142857143,7.017857142857143,0,6.236934236117772e-05,1.0
low,0,0.0,event_triggered_no_stability,29,7.033333333333334,7.033333333333334,0,5.7785958051681516e-05,1.0
low,0,0.0,event_triggered_no_stability,30,7.0,7.0,0,5.741789937019348e-05,1.0
low,0,0.0,event_triggered_no_stability,31,7.0166666666666675,7.0166666666666675,0,0.062029264867305756,1.0
low,0,0.0,event_triggered_no_stability,32,7.128787878787879,7.128787878787879,0,0.05583155087449334,1.0
low,0,0.0,event_triggered_no_stability,33,7.0,7.0,0,6.141575674215953e-05,1.0
low,0,0.0,event_triggered_no_stability,34,7.011904761904761,7.011904761904761,0,6.586260029247828e-05,1.0
low,0,0.0,event_triggered_no_stability,35,7.0586419753086425,7.0586419753086425,0,6.624228424496121e-05,1.0
low,0,0.0,event_triggered_no_stability,36,7.069444444444444,7.069444444444444,0,0.11244018437961738,1.0
low,0,0.0,event_triggered_no_stability,37,7.037878787878787,7.037878787878787,0,0.05601846291260286,1.0
low,0,0.0,event_triggered_no_stability,38,7.0625,7.0625,0,6.089033558964729e-05,1.0
low,0,0.0,event_triggered_no_stability,39,7.0,7.0,0,5.874037742614746e-05,1.0
low,0,0.0,mpc,20,1000021.7110162692,1000011.8896940419,60,9.512239032321506e-05,0.0
low,0,0.0,mpc,21,1000029.7098482151,1000011.6648863637,88,8.886773139238358e-05,0.0
low,0,0.0,mpc,22,1000017.7879939206,1000009.8142857142,50,8.313842117786407e-05,0.0
low,0,0.0,mpc,23,1000024.729096483,1000010.0724637682,75,8.918469150861104e-05,0.0
low,0,0.0,mpc,24,1000022.6815495264,1000009.9496870883,94,8.554415156443913e-05,0.0
low,0,0.0,mpc,25,1000016.2125193347,1000011.0217391304,28,9.503774344921112e-05,0.0
low,0,0.0,mpc,26,1000015.9822807626,1000008.2527151211,43,8.256443672709995e-05,0.0
low,0,0.0,mpc,27,1000020.6080077578,1000012.0193236715,50,9.966848625077141e-05,0.0
low,0,0.0,mpc,28,1000024.264582669,1000012.8915432394,101,0.00010046309658459254,0.0
low,0,0.0,mpc,29,1000020.4871904736,1000011.3703557312,61,9.357370436191559e-05,0.0
low,0,0.0,mpc,30,1000023.7229542747,1000009.75,73,9.490223601460457e-05,0.0
low,0,0.0,mpc,31,1000020.9426703596,1000010.2372294372,74,9.047165513038635e-05,0.0
low,0,0.0,mpc,32,1000022.9583954645,1000008.9549005013,94,8.96098261529749e-05,0.0
low,0,0.0,mpc,33,1000027.3458569987,1000011.8333333334,61,0.00010919074217478435,0.0
low,0,0.0,mpc,34,1000020.9955492042,1000011.8819875775,40,9.741740567343575e-05,0.0
low,0,0.0,mpc,35,1000023.6480596355,1000009.7458748979,80,8.847647243075901e-05,0.0
low,0,0.0,mpc,36,1000024.9513516893,1000011.6403996487,49,9.739274779955547e-05,0.0
low,0,0.0,mpc,37,1000030.7843814034,1000010.0451555022,141,9.279325604438782e-05,0.0
low,0,0.0,mpc,38,1000022.5177508465,1000009.8128411443,71,9.06679779291153e-05,0.0
low,0,0.0,mpc,39,1000024.9940921223,1000011.6666666666,56,9.813904762268066e-05,0.0
low,0,0.0,sarcrp,20,7.055555555555556,7.055555555555556,0,6.491483913527595e-05,1.0
low,0,0.0,sarcrp,21,7.041666666666666,7.041666666666666,0,6.373925134539604e-05,1.0
low,0,0.0,sarcrp,22,7.033333333333334,7.033333333333334,0,7.020942866802216e-05,1.0
low,0,0.0,sarcrp,23,7.092592592592592,7.092592592592592,0,6.281005011664497e-05,1.0
low,0,0.0,sarcrp,24,7.081018518518519,7.081018518518519,0,0.052971696170667805,1.0
low,0,0.0,sarcrp,25,7.010416666666667,7.010416666666667,0,6.395438686013222e-05,1.0
low,0,0.0,sarcrp,26,7.080246913580247,7.080246913580247,0,5.7359536488850914e-05,1.0
low,0,0.0,sarcrp,27,7.0092592592592595,7.0092592592592595,0,5.844856301943461e-05,1.0
low,0,0.0,sarcrp,28,7.017857142857143,7.017857142857143,0,5.636284393923623e-05,1.0
low,0,0.0,sarcrp,29,7.033333333333334,7.033333333333334,0,5.7064741849899295e-05,1.0
low,0,0.0,sarcrp,30,7.0,7.0,0,5.6778546422719955e-05,1.0
low,0,0.0,sarcrp,31,7.0166666666666675,7.0166666666666675,0,0.06237722560763359,1.0
low,0,0.0,sarcrp,32,7.128787878787879,7.128787878787879,0,0.06158434057777578,1.0
low,0,0.0,sarcrp,33,7.0,7.0,0,6.231603523095448e-05,1.0
low,0,0.0,sarcrp,34,7.011904761904761,7.011904761904761,0,5.7837792805262976e-05,1.0
low,0,0.0,sarcrp,35,7.0586419753086425,7.0586419753086425,0,5.9519377019670275e-05,1.0
low,0,0.0,sarcrp,36,7.069444444444444,7.069444444444444,0,0.10417695219318072,1.0
low,0,0.0,sarcrp,37,7.037878787878787,7.037878787878787,0,0.05592898008498279,1.0
low,0,0.0,sarcrp,38,7.0625,7.0625,0,6.0064252465963364e-05,1.0
low,0,0.0,sarcrp,39,7.0,7.0,0,5.7561323046684265e-05,1.0
low,0,0.5,static,20,7.055555555555556,7.055555555555556,0,2.1855036417643228e-07,1.0
low,0,0.5,static,21,7.041666666666666,7.041666666666666,0,2.076849341392517e-07,1.0
low,0,0.5,static,22,7.033333333333334,7.033333333333334,0,1.9073486328125e-07,1.0
low,0,0.5,static,23,7.092592592592592,7.092592592592592,0,2.375907368130154e-07,1.0
low,0,0.5,static,24,7.081018518518519,7.081018518518519,0,2.0613272984822592e-07,1.0
low,0,0.5,static,25,7.010416666666667,7.010416666666667,0,2.0302832126617432e-07,1.0
low,0,0.5,static,26,7.080246913580247,7.080246913580247,0,1.8502275149027506e-07,1.0
low,0,0.5,static,27,7.0092592592592595,7.0092592592592595,0,1.9205941094292535e-07,1.0
low,0,0.5,static,28,7.017857142857143,7.017857142857143,0,1.9291681902749197e-07,1.0
low,0,0.5,static,29,7.033333333333334,7.033333333333334,0,1.9706785678863525e-07,1.0
low,0,0.5,static,30,7.0,7.0,0,2.1047890186309814e-07,1.0
low,0,0.5,static,31,7.0166666666666675,7.0166666666666675,0,1.9669532775878905e-07,1.0
low,0,0.5,static,32,7.128787878787879,7.128787878787879,0,1.8795782869512384e-07,1.0
low,0,0.5,static,33,7.0,7.0,0,2.02407439549764e-07,1.0
low,0,0.5,static,34,7.011904761904761,7.011904761904761,0,2.091484410422189e-07,1.0
low,0,0.5,static,35,7.0586419753086425,7.0586419753086425,0,2.0282136069403754e-07,1.0
low,0,0.5,static,36,7.069444444444444,7.069444444444444,0,2.154459555943807e-07,1.0
low,0,0.5,static,37,7.037878787878787,7.037878787878787,0,2.0997090773148971e-07,1.0
low,0,0.5,static,38,7.0625,7.0625,0,2.2118911147117615e-07,1.0
low,0,0.5,static,39,7.0,7.0,0,1.961986223856608e-07,1.0
low,0,0.5,full_reopt,20,16.259721743368075,7.830896686159845,45,8.581785692109002e-05,0.0
low,0,0.5,full_reopt,21,26.305890414041762,7.641727941176471,75,8.650775998830795e-05,0.0
low,0,0.5,full_reopt,22,13.993959732406278,5.803125,45,8.893758058547974e-05,0.0
low,0,0.5,full_reopt,23,21.78534982235433,6.029048656499636,67,8.299243119027879e-05,0.0
low,0,0.5,full_reopt,24,18.91529416974709,5.923611111111112,77,8.659934004147847e-05,0.0
low,0,0.5,full_reopt,25,8.582469560199174,7.010416666666667,11,9.270152077078819e-05,0.0
low,0,0.5,full_reopt,26,14.972128191772027,4.225694444444445,45,8.385380109151204e-05,0.0
low,0,0.5,full_reopt,27,15.586752294409441,8.00925925925926,40,9.435373875829909e-05,0.0
low,0,0.5,full_reopt,28,20.943807677845808,8.873299319727892,89,9.153091481753759e-05,0.0
low,0,0.5,full_reopt,29,17.120085992821597,7.333823529411765,51,8.503161370754242e-05,0.0
low,0,0.5,full_reopt,30,24.590087918863603,5.75,75,8.922349661588669e-05,0.0
low,0,0.5,full_reopt,31,16.997504443208676,6.218198529411764,63,8.720159530639648e-05,0.0
low,0,0.5,full_reopt,32,21.714298002505664,4.914141414141414,87,7.784942334348506e-05,0.0
low,0,0.5,full_reopt,33,22.094738033886458,7.833333333333333,49,9.600011010964711e-05,0.0
low,0,0.5,full_reopt,34,15.294540909661114,7.869047619047619,29,9.179115295410156e-05,0.0
low,0,0.5,full_reopt,35,19.1331305694485,5.703090958605665,63,8.021212286419338e-05,0.0
low,0,0.5,full_reopt,36,21.217667539041464,7.5667526659786715,43,8.654594421386719e-05,0.0
low,0,0.5,full_reopt,37,29.598612263971177,6.018455228981545,131,8.739801970395175e-05,0.0
low,0,0.5,full_reopt,38,17.336172358395075,5.776220383986928,56,8.04094597697258e-05,0.0
low,0,0.5,full_reopt,39,18.46687275255223,7.666666666666667,41,8.59573483467102e-05,0.0
low,0,0.5,periodic,20,9.65172970543669,7.609649122807018,11,1.0790924231211344e-05,0.8888888888888888
low,0,0.5,periodic,21,12.523151022883393,7.516995614035087,17,1.2750271707773209e-05,0.875
low,0,0.5,periodic,22,13.113634444541646,7.302631578947368,28,1.8500909209251404e-05,0.8
low,0,0.5,periodic,23,11.099880408162697,7.070987654320987,14,1.0316156678729587e-05,0.8888888888888888
low,0,0.5,periodic,24,10.8152027984804,5.654411764705881,26,1.3809651136398315e-05,0.8333333333333334
low,0,0.5,periodic,25,7.68255813112242,7.010416666666667,5,1.1478550732135773e-05,0.875
low,0,0.5,periodic,26,9.420035748035518,5.374691358024691,17,9.39311252699958e-06,0.8888888888888888
low,0,0.5,periodic,27,9.467343579025416,8.119444444444445,9,1.1745012468761868e-05,0.8888888888888888
low,0,0.5,periodic,28,12.297595262145292,8.800983436853002,27,1.5081571681158884e-05,0.8571428571428571
low,0,0.5,periodic,29,13.578596114386675,7.931666666666667,29,1.8368661403656007e-05,0.8
low,0,0.5,periodic,30,12.76970827392892,7.5,17,1.1919066309928894e-05,0.875
low,0,0.5,periodic,31,10.400730720664972,6.716666666666667,21,1.735799014568329e-05,0.8
low,0,0.5,periodic,32,11.487536385010548,5.603535353535353,30,1.8461861393668435e-05,0.8181818181818182
low,0,0.5,periodic,33,14.378520042701817,7.666666666666667,17,1.7628073692321777e-05,0.8333333333333334
low,0,0.5,periodic,34,12.19249393339643,7.869047619047619,15,1.491765890802656e-05,0.8571428571428571
low,0,0.5,periodic,35,9.434753863318388,6.509259259259259,13,1.153515444861518e-05,0.8888888888888888
low,0,0.5,periodic,36,11.495367787584419,6.7369281045751634,12,1.4875705043474833e-05,0.8333333333333334
low,0,0.5,periodic,37,11.154999953308037,5.1106060606060595,29,1.4823268760334361e-05,0.8181818181818182
low,0,0.5,periodic,38,8.415743909066375,6.049479166666666,12,1.3135373592376709e-05,0.875
low,0,0.5,periodic,39,10.983660797229826,7.666666666666667,12,1.7079214255015056e-05,0.8333333333333334
low,0,0.5,event_triggered_no_stability,20,7.055555555555556,7.055555555555556,0,6.463875373204549e-05,1.0
low,0,0.5,event_triggered_no_stability,21,7.041666666666666,7.041666666666666,0,6.212061271071434e-05,1.0
low,0,0.5,event_triggered_no_stability,22,7.033333333333334,7.033333333333334,0,5.985274910926819e-05,1.0
low,0,0.5,event_triggered_no_stability,23,7.092592592592592,7.092592592592592,0,6.0436626275380455e-05,1.0
low,0,0.5,event_triggered_no_stability,24,7.081018518518519,7.081018518518519,0,0.05711922732492288,1.0
low,0,0.5,event_triggered_no_stability,25,7.010416666666667,7.010416666666667,0,6.041722372174263e-05,1.0
low,0,0.5,event_triggered_no_stability,26,7.080246913580247,7.080246913580247,0,6.307620141241286e-05,1.0
low,0,0.5,event_triggered_no_stability,27,7.0092592592592595,7.0092592592592595,0,6.188700596491496e-05,1.0
low,0,0.5,event_triggered_no_stability,28,7.017857142857143,7.017857142857143,0,5.95035297530038e-05,1.0
low,0,0.5,event_triggered_no_stability,29,7.033333333333334,7.033333333333334,0,6.34409487247467e-05,1.0
low,0,0.5,event_triggered_no_stability,30,7.0,7.0,0,6.102537736296654e-05,1.0
low,0,0.5,event_triggered_no_stability,31,7.0166666666666675,7.0166666666666675,0,0.06244928054511547,1.0
low,0,0.5,event_triggered_no_stability,32,7.128787878787879,7.128787878787879,0,0.0569332211532376,1.0
low,0,0.5,event_triggered_no_stability,33,7.0,7.0,0,6.758980453014374e-05,1.0
low,0,0.5,event_triggered_no_stability,34,7.011904761904761,7.011904761904761,0,5.883670278957912e-05,1.0
low,0,0.5,event_triggered_no_stability,35,7.0586419753086425,7.0586419753086425,0,5.918989578882853e-05,1.0
low,0,0.5,event_triggered_no_stability,36,7.069444444444444,7.069444444444444,0,0.11403357982635498,1.0
low,0,0.5,event_triggered_no_stability,37,7.037878787878787,7.037878787878787,0,0.05660314553163268,1.0
low,0,0.5,event_triggered_no_stability,38,7.0625,7.0625,0,6.654812023043633e-05,1.0
low,0,0.5,event_triggered_no_stability,39,7.0,7.0,0,6.186217069625854e-05,1.0
low,0,0.5,mpc,20,1000021.7110162692,1000011.8896940419,60,9.098980161878798e-05,0.0
low,0,0.5,mpc,21,1000029.7098482151,1000011.6648863637,88,9.090732783079147e-05,0.0
low,0,0.5,mpc,22,1000017.7879939206,1000009.8142857142,50,9.155720472335816e-05,0.0
low,0,0.5,mpc,23,1000024.729096483,1000010.0724637682,75,8.71481994787852e-05,0.0
low,0,0.5,mpc,24,1000022.6815495264,1000009.9496870883,94,8.548485736052196e-05,0.0
low,0,0.5,mpc,25,1000016.2125193347,1000011.0217391304,28,8.664559572935104e-05,0.0
low,0,0.5,mpc,26,1000015.9822807626,1000008.2527151211,43,8.506493435965644e-05,0.0
low,0,0.5,mpc,27,1000020.6080077578,1000012.0193236715,50,9.512156248092651e-05,0.0
low,0,0.5,mpc,28,1000024.264582669,1000012.8915432394,101,0.00010038406721183232,0.0
low,0,0.5,mpc,29,1000020.4871904736,1000011.3703557312,61,8.973516523838043e-05,0.0
low,0,0.5,mpc,30,1000023.7229542747,1000009.75,73,8.6276326328516e-05,0.0
low,0,0.5,mpc,31,1000020.9426703596,1000010.2372294372,74,8.786097168922424e-05,0.0
low,0,0.5,mpc,32,1000022.9583954645,1000008.9549005013,94,8.42420214956457e-05,0.0
low,0,0.5,mpc,33,1000027.3458569987,1000011.8333333334,61,9.191657106081645e-05,0.0
low,0,0.5,mpc,34,1000020.9955492042,1000011.8819875775,40,9.029358625411987e-05,0.0
low,0,0.5,mpc,35,1000023.6480596355,1000009.7458748979,80,8.490971393055386e-05,0.0
low,0,0.5,mpc,36,1000024.9513516893,1000011.6403996487,49,9.454538424809773e-05,0.0
low,0,0.5,mpc,37,1000030.7843814034,1000010.0451555022,141,8.419528603553772e-05,0.0
low,0,0.5,mpc,38,1000022.5177508465,1000009.8128411443,71,8.74134711921215e-05,0.0
low,0,0.5,mpc,39,1000024.9940921223,1000011.6666666666,56,9.001729389031728e-05,0.0
low,0,0.5,sarcrp,20,7.055555555555556,7.055555555555556,0,6.287048260370891e-05,1.0
low,0,0.5,sarcrp,21,7.041666666666666,7.041666666666666,0,5.97173348069191e-05,1.0
low,0,0.5,sarcrp,22,7.033333333333334,7.033333333333334,0,5.712322890758514e-05,1.0
low,0,0.5,sarcrp,23,7.092592592592592,7.092592592592592,0,5.797793467839559e-05,1.0
low,0,0.5,sarcrp,24,7.081018518518519,7.081018518518519,0,0.052851538794736065,1.0
low,0,0.5,sarcrp,25,7.010416666666667,7.010416666666667,0,6.267055869102478e-05,1.0
low,0,0.5,sarcrp,26,7.080246913580247,7.080246913580247,0,6.451209386189778e-05,1.0
low,0,0.5,sarcrp,27,7.0092592592592595,7.0092592592592595,0,6.0744169685575696e-05,1.0
low,0,0.5,sarcrp,28,7.017857142857143,7.017857142857143,0,6.182039422648293e-05,1.0
low,0,0.5,sarcrp,29,7.033333333333334,7.033333333333334,0,5.9891119599342345e-05,1.0
low,0,0.5,sarcrp,30,7.0,7.0,0,5.748169496655464e-05,1.0
low,0,0.5,sarcrp,31,7.0166666666666675,7.0166666666666675,0,0.06814073473215103,1.0
low,0,0.5,sarcrp,32,7.128787878787879,7.128787878787879,0,0.05680132589556954,1.0
low,0,0.5,sarcrp,33,7.0,7.0,0,6.0539692640304565e-05,1.0
low,0,0.5,sarcrp,34,7.011904761904761,7.011904761904761,0,5.827365177018302e-05,1.0
low,0,0.5,sarcrp,35,7.0586419753086425,7.0586419753086425,0,6.433576345443726e-05,1.0
low,0,0.5,sarcrp,36,7.069444444444444,7.069444444444444,0,0.10514441629250844,1.0
low,0,0.5,sarcrp,37,7.037878787878787,7.037878787878787,0,0.06161644275892864,1.0
low,0,0.5,sarcrp,38,7.0625,7.0625,0,6.427569314837456e-05,1.0
low,0,0.5,sarcrp,39,7.0,7.0,0,6.184478600819905e-05,1.0
low,0,1.0,static,20,7.055555555555556,7.055555555555556,0,2.1606683731079102e-07,1.0
low,0,1.0,static,21,7.041666666666666,7.041666666666666,0,2.2212043404579163e-07,1.0
low,0,1.0,static,22,7.033333333333334,7.033333333333334,0,1.9744038581848145e-07,1.0
low,0,1.0,static,23,7.092592592592592,7.092592592592592,0,1.999239126841227e-07,1.0
low,0,1.0,static,24,7.081018518518519,7.081018518518519,0,1.9309421380360922e-07,1.0
low,0,1.0,static,25,7.010416666666667,7.010416666666667,0,2.039596438407898e-07,1.0
low,0,1.0,static,26,7.080246913580247,7.080246913580247,0,1.970264646742079e-07,1.0
low,0,1.0,static,27,7.0092592592592595,7.0092592592592595,0,1.9826822810702853e-07,1.0
low,0,1.0,static,28,7.017857142857143,7.017857142857143,0,1.7801565783364432e-07,1.0
low,0,1.0,static,29,7.033333333333334,7.033333333333334,0,2.034008502960205e-07,1.0
low,0,1.0,static,30,7.0,7.0,0,2.016313374042511e-07,1.0
low,0,1.0,static,31,7.0166666666666675,7.0166666666666675,0,1.9073486328125e-07,1.0
low,0,1.0,static,32,7.128787878787879,7.128787878787879,0,2.0082701336253772e-07,1.0
low,0,1.0,static,33,7.0,7.0,0,2.2413829962412515e-07,1.0
low,0,1.0,static,34,7.011904761904761,7.011904761904761,0,1.894576208932059e-07,1.0
low,0,1.0,static,35,7.0586419753086425,7.0586419753086425,0,2.0613272984822592e-07,1.0
low,0,1.0,static,36,7.069444444444444,7.069444444444444,0,2.3158888022104898e-07,1.0
low,0,1.0,static,37,7.037878787878787,7.037878787878787,0,2.052296291698109e-07,1.0
low,0,1.0,static,38,7.0625,7.0625,0,1.862645149230957e-07,1.0
low,0,1.0,static,39,7.0,7.0,0,1.9806126753489176e-07,1.0
low,0,1.0,full_reopt,20,16.259721743368075,7.830896686159845,45,8.649710151884292e-05,0.0
low,0,1.0,full_reopt,21,26.305890414041762,7.641727941176471,75,8.740322664380074e-05,0.0
low,0,1.0,full_reopt,22,13.993959732406278,5.803125,45,7.975958287715912e-05,0.0
low,0,1.0,full_reopt,23,21.78534982235433,6.029048656499636,67,8.542504575517442e-05,0.0
low,0,1.0,full_reopt,24,18.91529416974709,5.923611111111112,77,8.059820781151454e-05,0.0
low,0,1.0,full_reopt,25,8.582469560199174,7.010416666666667,11,8.905772119760513e-05,0.0
low,0,1.0,full_reopt,26,14.972128191772027,4.225694444444445,45,8.053291175100539e-05,0.0
low,0,1.0,full_reopt,27,15.586752294409441,8.00925925925926,40,8.798225058449639e-05,0.0
low,0,1.0,full_reopt,28,20.943807677845808,8.873299319727892,89,9.206309914588928e-05,0.0
low,0,1.0,full_reopt,29,17.120085992821597,7.333823529411765,51,8.853375911712646e-05,0.0
low,0,1.0,full_reopt,30,24.590087918863603,5.75,75,8.25272873044014e-05,0.0
low,0,1.0,full_reopt,31,16.997504443208676,6.218198529411764,63,8.043721318244934e-05,0.0
low,0,1.0,full_reopt,32,21.714298002505664,4.914141414141414,87,7.764859633012252e-05,0.0
low,0,1.0,full_reopt,33,22.094738033886458,7.833333333333333,49,8.592878778775533e-05,0.0
low,0,1.0,full_reopt,34,15.294540909661114,7.869047619047619,29,8.534533636910575e-05,0.0
low,0,1.0,full_reopt,35,19.1331305694485,5.703090958605665,63,7.912309633360969e-05,0.0
low,0,1.0,full_reopt,36,21.217667539041464,7.5667526659786715,43,8.562641839186351e-05,0.0
low,0,1.0,full_reopt,37,29.598612263971177,6.018455228981545,131,8.469041098247875e-05,0.0
low,0,1.0,full_reopt,38,17.336172358395075,5.776220383986928,56,7.978687062859535e-05,0.0
low,0,1.0,full_reopt,39,18.46687275255223,7.666666666666667,41,8.480064570903778e-05,0.0
low,0,1.0,periodic,20,9.65172970543669,7.609649122807018,11,1.067254278394911e-05,0.8888888888888888
low,0,1.0,periodic,21,12.523151022883393,7.516995614035087,17,1.2003351002931595e-05,0.875
low,0,1.0,periodic,22,13.113634444541646,7.302631578947368,28,1.7617642879486083e-05,0.8
low,0,1.0,periodic,23,11.099880408162697,7.070987654320987,14,1.0279317696889242e-05,0.8888888888888888
low,0,1.0,periodic,24,10.8152027984804,5.654411764705881,26,1.394407202800115e-05,0.8333333333333334
low,0,1.0,periodic,25,7.68255813112242,7.010416666666667,5,1.1282972991466522e-05,0.875
