uncertainty_level,freeze_size,lam,method,seed,total_cost_mean,operational_cost_mean,changed_actions_total,runtime_mean_sec,fallback_rate
low,0,0.0,periodic,21,12.523151022883393,7.516995614035087,17,1.2570060789585114e-05,0.875
low,0,0.0,periodic,22,13.113634444541646,7.302631578947368,28,2.0884722471237182e-05,0.8
low,0,0.0,periodic,23,11.099880408162697,7.070987654320987,14,1.081368989414639e-05,0.8888888888888888
low,0,0.0,periodic,24,10.8152027984804,5.654411764705881,26,1.4728866517543793e-05,0.8333333333333334
low,0,0.0,periodic,25,7.68255813112242,7.010416666666667,5,1.2108124792575836e-05,0.875
low,0,0.0,periodic,26,9.420035748035518,5.374691358024691,17,9.829385413063897e-06,0.8888888888888888
low,0,0.0,periodic,27,9.467343579025416,8.119444444444445,9,1.140559713045756e-05,0.8888888888888888
low,0,0.0,periodic,28,12.297595262145292,8.800983436853002,27,1.668717179979597e-05,0.8571428571428571
low,0,0.0,periodic,29,13.578596114386675,7.931666666666667,29,1.9305571913719178e-05,0.8
low,0,0.0,periodic,30,12.76970827392892,7.5,17,1.2514181435108185e-05,0.875
low,0,0.0,periodic,31,10.400730720664972,6.716666666666667,21,1.792795956134796e-05,0.8
low,0,0.0,periodic,32,11.487536385010548,5.603535353535353,30,1.620230349627408e-05,0.8181818181818182
low,0,0.0,periodic,33,14.378520042701817,7.666666666666667,17,1.6939515868822735e-05,0.8333333333333334
low,0,0.0,periodic,34,12.19249393339643,7.869047619047619,15,1.4596751758030482e-05,0.8571428571428571
low,0,0.0,periodic,35,9.434753863318388,6.509259259259259,13,1.0478413767284817e-05,0.8888888888888888
low,0,0.0,periodic,36,11.495367787584419,6.7369281045751634,12,1.621308426062266e-05,0.8333333333333334
low,0,0.0,periodic,37,11.154999953308037,5.1106060606060595,29,1.5596435828642413e-05,0.8181818181818182
low,0,0.0,periodic,38,8.415743909066375,6.049479166666666,12,1.1032447218894958e-05,0.875
low,0,0.0,periodic,39,10.983660797229826,7.666666666666667,12,1.6750146945317585e-05,0.8333333333333334
low,0,0.0,event_triggered_no_stability,20,7.055555555555556,7.055555555555556,0,8.723139762878418e-05,1.0
low,0,0.0,event_triggered_no_stability,21,7.041666666666666,7.041666666666666,0,7.561780512332916e-05,1.0
low,0,0.0,event_triggered_no_stability,22,7.033333333333334,7.033333333333334,0,7.32962042093277e-05,1.0
low,0,0.0,event_triggered_no_stability,23,7.092592592592592,7.092592592592592,0,7.352481285730998e-05,1.0
low,0,0.0,event_triggered_no_stability,24,7.081018518518519,7.081018518518519,0,0.05172958659629027,1.0
low,0,0.0,event_triggered_no_stability,25,7.010416666666667,7.010416666666667,0,7.600430399179459e-05,1.0
low,0,0.0,event_triggered_no_stability,26,7.080246913580247,7.080246913580247,0,7.331205738915337e-05,1.0
low,0,0.0,event_triggered_no_stability,27,7.0092592592592595,7.0092592592592595,0,7.456168532371521e-05,1.0
low,0,0.0,event_triggered_no_stability,28,7.017857142857143,7.017857142857143,0,7.27855201278414e-05,1.0
low,0,0.0,event_triggered_no_stability,29,7.033333333333334,7.033333333333334,0,8.018240332603454e-05,1.0
low,0,0.0,event_triggered_no_stability,30,7.0,7.0,0,7.281964644789696e-05,1.0
low,0,0.0,event_triggered_no_stability,31,10.129518704797905,6.716666666666667,16,0.06069029048085213,0.9
low,0,0.0,event_triggered_no_stability,32,9.004550738138375,5.386363636363637,17,0.04998449710282413,0.9090909090909091
low,0,0.0,event_triggered_no_stability,33,7.0,7.0,0,7.963801423708598e-05,1.0
low,0,0.0,event_triggered_no_stability,34,7.011904761904761,7.011904761904761,0,7.48086188520704e-05,1.0
low,0,0.0,event_triggered_no_stability,35,7.0586419753086425,7.0586419753086425,0,7.045269012451172e-05,1.0
low,0,0.0,event_triggered_no_stability,36,11.155353816640906,6.736111111111111,14,0.09154079606135686,0.8333333333333334
low,0,0.0,event_triggered_no_stability,37,9.420311946728155,6.2107843137254894,14,0.052473556927659294,0.9090909090909091
low,0,0.0,event_triggered_no_stability,38,7.0625,7.0625,0,8.30506905913353e-05,1.0
low,0,0.0,event_triggered_no_stability,39,7.0,7.0,0,7.551349699497223e-05,1.0
low,0,0.0,mpc,20,17.24690684135881,8.052680311890839,48,0.00017748152216275534,0.0
low,0,0.0,mpc,21,24.121472786281803,9.530208333333334,66,0.00017757713794708252,0.0
low,0,0.0,mpc,22,11.519635592375916,6.615,36,0.0001668594777584076,0.0
low,0,0.0,mpc,23,15.221672826323916,7.407952069716775,44,0.00017637718054983352,0.0
low,0,0.0,mpc,24,19.786132204270114,9.699184349212954,78,0.00018327931563059488,0.0
low,0,0.0,mpc,25,8.582469560199174,7.010416666666667,11,0.00016764970496296883,0.0
low,0,0.0,mpc,26,8.594508209239315,4.924768518518518,24,0.00016154017713334825,0.0
low,0,0.0,mpc,27,14.06946101995605,8.00925925925926,37,0.00016987489329444038,0.0
low,0,0.0,mpc,28,19.96093474364024,8.73044217687075,85,0.00017561949789524078,0.0
low,0,0.0,mpc,29,16.440726258163483,7.333823529411765,47,0.0001694750040769577,0.0
low,0,0.0,mpc,30,15.9592836218667,7.0,47,0.00016790535300970078,0.0
low,0,0.0,mpc,31,18.262661253539754,7.017156862745098,61,0.00016861148178577424,0.0
low,0,0.0,mpc,32,15.722218151757767,6.6015651874785,61,0.000168628990650177,0.0
low,0,0.0,mpc,33,14.987476507270316,7.833333333333333,29,0.00017295653621355692,0.0
low,0,0.0,mpc,34,16.192672248435322,8.011278195488723,30,0.00017120263406208584,0.0
low,0,0.0,mpc,35,17.199206094503214,6.268041938997822,52,0.00016999161905712553,0.0
low,0,0.0,mpc,36,21.09950132065128,7.732602339181287,47,0.00017047425111134848,0.0
low,0,0.0,mpc,37,23.799726396809465,8.58133971291866,99,0.00017477605830539358,0.0
low,0,0.0,mpc,38,15.404146830319709,6.917279411764706,46,0.00016601337119936943,0.0
low,0,0.0,mpc,39,18.46687275255223,7.666666666666667,41,0.0001741759479045868,0.0
low,0,0.0,sarcrp,20,7.055555555555556,7.055555555555556,0,7.683494024806553e-05,1.0
low,0,0.0,sarcrp,21,7.041666666666666,7.041666666666666,0,7.644109427928925e-05,1.0
low,0,0.0,sarcrp,22,7.033333333333334,7.033333333333334,0,7.114671170711517e-05,1.0
low,0,0.0,sarcrp,23,7.092592592592592,7.092592592592592,0,7.393418086899651e-05,1.0
low,0,0.0,sarcrp,24,7.081018518518519,7.081018518518519,0,0.05203076700369517,1.0
low,0,0.0,sarcrp,25,7.010416666666667,7.010416666666667,0,7.53370113670826e-05,1.0
low,0,0.0,sarcrp,26,7.080246913580247,7.080246913580247,0,7.651539312468635e-05,1.0
low,0,0.0,sarcrp,27,7.0092592592592595,7.0092592592592595,0,7.385553585158454e-05,1.0
low,0,0.0,sarcrp,28,7.017857142857143,7.017857142857143,0,7.2247747864042e-05,1.0
low,0,0.0,sarcrp,29,7.033333333333334,7.033333333333334,0,7.377900183200837e-05,1.0
low,0,0.0,sarcrp,30,7.0,7.0,0,7.3243398219347e-05,1.0
low,0,0.0,sarcrp,31,6.765760467170486,6.716666666666667,14,0.05903484374284744,0.9
low,0,0.0,sarcrp,32,5.473067520774562,5.422727272727273,10,0.05028935521841049,0.9090909090909091
low,0,0.0,sarcrp,33,7.0,7.0,0,8.00912578900655e-05,1.0
low,0,0.0,sarcrp,34,7.011904761904761,7.011904761904761,0,7.596399102892195e-05,1.0
low,0,0.0,sarcrp,35,7.0586419753086425,7.0586419753086425,0,7.412748204337226e-05,1.0
low,0,0.0,sarcrp,36,6.858794108172595,6.736111111111111,13,0.0850383850435416,0.8333333333333334
low,0,0.0,sarcrp,37,7.037878787878787,7.037878787878787,0,0.05450487001375719,1.0
low,0,0.0,sarcrp,38,7.0625,7.0625,0,7.621385157108307e-05,1.0
low,0,0.0,sarcrp,39,7.0,7.0,0,7.650504509607951e-05,1.0
low,0,0.5,static,20,7.055555555555556,7.055555555555556,0,2.450413174099392e-07,1.0
low,0,0.5,static,21,7.041666666666666,7.041666666666666,0,2.1746382117271423e-07,1.0
low,0,0.5,static,22,7.033333333333334,7.033333333333334,0,2.115964889526367e-07,1.0
low,0,0.5,static,23,7.092592592592592,7.092592592592592,0,2.400742636786567e-07,1.0
low,0,0.5,static,24,7.081018518518519,7.081018518518519,0,2.0954757928848267e-07,1.0
low,0,0.5,static,25,7.010416666666667,7.010416666666667,0,2.207234501838684e-07,1.0
low,0,0.5,static,26,7.080246913580247,7.080246913580247,0,2.1441115273369684e-07,1.0
low,0,0.5,static,27,7.0092592592592595,7.0092592592592595,0,2.0033783382839627e-07,1.0
low,0,0.5,static,28,7.017857142857143,7.017857142857143,0,1.8892543656485422e-07,1.0
low,0,0.5,static,29,7.033333333333334,7.033333333333334,0,2.037733793258667e-07,1.0
low,0,0.5,static,30,7.0,7.0,0,2.1513551473617554e-07,1.0
low,0,0.5,static,31,7.0166666666666675,7.0166666666666675,0,2.0749866962432862e-07,1.0
low,0,0.5,static,32,7.128787878787879,7.128787878787879,0,2.2554939443414862e-07,1.0
low,0,0.5,static,33,7.0,7.0,0,2.2103389104207358e-07,1.0
low,0,0.5,static,34,7.011904761904761,7.011904761904761,0,2.1872775895254953e-07,1.0
low,0,0.5,static,35,7.0586419753086425,7.0586419753086425,0,2.247591813405355e-07,1.0
low,0,0.5,static,36,7.069444444444444,7.069444444444444,0,2.4276475111643475e-07,1.0
low,0,0.5,static,37,7.037878787878787,7.037878787878787,0,2.1572817455638538e-07,1.0
low,0,0.5,static,38,7.0625,7.0625,0,2.3795291781425476e-07,1.0
low,0,0.5,static,39,7.0,7.0,0,2.260009447733561e-07,1.0
low,0,0.5,full_reopt,20,16.259721743368075,7.830896686159845,45,9.457187520133125e-05,0.0
low,0,0.5,full_reopt,21,26.305890414041762,7.641727941176471,75,9.10712406039238e-05,0.0
low,0,0.5,full_reopt,22,13.993959732406278,5.803125,45,8.623115718364716e-05,0.0
low,0,0.5,full_reopt,23,21.78534982235433,6.029048656499636,67,8.397301038106282e-05,0.0
low,0,0.5,full_reopt,24,18.91529416974709,5.923611111111112,77,8.660492797692616e-05,0.0
low,0,0.5,full_reopt,25,8.582469560199174,7.010416666666667,11,9.061256423592567e-05,0.0
low,0,0.5,full_reopt,26,14.972128191772027,4.225694444444445,45,8.111902409129673e-05,0.0
low,0,0.5,full_reopt,27,15.586752294409441,8.00925925925926,40,9.778307543860542e-05,0.0
low,0,0.5,full_reopt,28,20.943807677845808,8.873299319727892,89,9.658427110740117e-05,0.0
low,0,0.5,full_reopt,29,17.120085992821597,7.333823529411765,51,8.857697248458863e-05,0.0
low,0,0.5,full_reopt,30,24.590087918863603,5.75,75,8.920254185795784e-05,0.0
low,0,0.5,full_reopt,31,16.997504443208676,6.218198529411764,63,8.513033390045166e-05,0.0
low,0,0.5,full_reopt,32,21.714298002505664,4.914141414141414,87,8.682398633523421e-05,0.0
low,0,0.5,full_reopt,33,22.094738033886458,7.833333333333333,49,9.50843095779419e-05,0.0
low,0,0.5,full_reopt,34,15.294540909661114,7.869047619047619,29,9.168258735111781e-05,0.0
low,0,0.5,full_reopt,35,19.1331305694485,5.703090958605665,63,8.531204528278775e-05,0.0
low,0,0.5,full_reopt,36,21.217667539041464,7.5667526659786715,43,9.159930050373077e-05,0.0
low,0,0.5,full_reopt,37,29.598612263971177,6.018455228981545,131,8.607350967147134e-05,0.0
low,0,0.5,full_reopt,38,17.336172358395075,5.776220383986928,56,8.942699059844017e-05,0.0
low,0,0.5,full_reopt,39,18.46687275255223,7.666666666666667,41,9.109266102313995e-05,0.0
low,0,0.5,periodic,20,9.65172970543669,7.609649122807018,11,1.1480102936426798e-05,0.8888888888888888
low,0,0.5,periodic,21,12.523151022883393,7.516995614035087,17,1.2627802789211273e-05,0.875
low,0,0.5,periodic,22,13.113634444541646,7.302631578947368,28,1.9107013940811157e-05,0.8
low,0,0.5,periodic,23,11.099880408162697,7.070987654320987,14,1.2129959132936266e-05,0.8888888888888888
low,0,0.5,periodic,24,10.8152027984804,5.654411764705881,26,1.4357889691988627e-05,0.8333333333333334
low,0,0.5,periodic,25,7.68255813112242,7.010416666666667,5,1.2081116437911987e-05,0.875
low,0,0.5,periodic,26,9.420035748035518,5.374691358024691,17,1.3634148571226331e-05,0.8888888888888888
low,0,0.5,periodic,27,9.467343579025416,8.119444444444445,9,1.1733422676722208e-05,0.8888888888888888
low,0,0.5,periodic,28,12.297595262145292,8.800983436853002,27,1.5275020684514728e-05,0.8571428571428571
low,0,0.5,periodic,29,13.578596114386675,7.931666666666667,29,1.9035860896110533e-05,0.8
low,0,0.5,periodic,30,12.76970827392892,7.5,17,1.2201257050037384e-05,0.875
low,0,0.5,periodic,31,10.400730720664972,6.716666666666667,21,1.7911940813064575e-05,0.8
low,0,0.5,periodic,32,11.487536385010548,5.603535353535353,30,1.648373224518516e-05,0.8181818181818182
low,0,0.5,periodic,33,14.378520042701817,7.666666666666667,17,1.7215808232625324e-05,0.8333333333333334
low,0,0.5,periodic,34,12.19249393339643,7.869047619047619,15,1.4800046171460832e-05,0.8571428571428571
low,0,0.5,periodic,35,9.434753863318388,6.509259259259259,13,1.284728447596232e-05,0.8888888888888888
low,0,0.5,periodic,36,11.495367787584419,6.7369281045751634,12,1.745671033859253e-05,0.8333333333333334
low,0,0.5,periodic,37,11.154999953308037,5.1106060606060595,29,1.571801575747403e-05,0.8181818181818182
low,0,0.5,periodic,38,8.415743909066375,6.049479166666666,12,1.122569665312767e-05,0.875
low,0,0.5,periodic,39,10.983660797229826,7.666666666666667,12,1.7208978533744812e-05,0.8333333333333334
low,0,0.5,event_triggered_no_stability,20,7.055555555555556,7.055555555555556,0,7.648848825030857e-05,1.0
low,0,0.5,event_triggered_no_stability,21,7.041666666666666,7.041666666666666,0,7.12880864739418e-05,1.0
low,0,0.5,event_triggered_no_stability,22,7.033333333333334,7.033333333333334,0,7.496699690818786e-05,1.0
low,0,0.5,event_triggered_no_stability,23,7.092592592592592,7.092592592592592,0,7.584070165952046e-05,1.0
low,0,0.5,event_triggered_no_stability,24,7.081018518518519,7.081018518518519,0,0.05188791174441576,1.0
low,0,0.5,event_triggered_no_stability,25,7.010416666666667,7.010416666666667,0,7.704505696892738e-05,1.0
low,0,0.5,event_triggered_no_stability,26,7.080246913580247,7.080246913580247,0,7.158559229638841e-05,1.0
low,0,0.5,event_triggered_no_stability,27,7.0092592592592595,7.0092592592592595,0,7.354757852024502e-05,1.0
low,0,0.5,event_triggered_no_stability,28,7.017857142857143,7.017857142857143,0,7.244465606553214e-05,1.0
low,0,0.5,event_triggered_no_stability,29,7.033333333333334,7.033333333333334,0,7.271245121955871e-05,1.0
low,0,0.5,event_triggered_no_stability,30,7.0,7.0,0,7.692212238907814e-05,1.0
low,0,0.5,event_triggered_no_stability,31,10.129518704797905,6.716666666666667,16,0.0528041910380125,0.9
low,0,0.5,event_triggered_no_stability,32,9.004550738138375,5.386363636363637,17,0.0561111139302904,0.9090909090909091
low,0,0.5,event_triggered_no_stability,33,7.0,7.0,0,8.440576493740082e-05,1.0
low,0,0.5,event_triggered_no_stability,34,7.011904761904761,7.011904761904761,0,7.963499852589198e-05,1.0
low,0,0.5,event_triggered_no_stability,35,7.0586419753086425,7.0586419753086425,0,7.937765783733792e-05,1.0
low,0,0.5,event_triggered_no_stability,36,11.155353816640906,6.736111111111111,14,0.09251767148574193,0.8333333333333334
low,0,0.5,event_triggered_no_stability,37,9.420311946728155,6.2107843137254894,14,0.05273233557289297,0.9090909090909091
low,0,0.5,event_triggered_no_stability,38,7.0625,7.0625,0,8.15042294561863e-05,1.0
low,0,0.5,event_triggered_no_stability,39,7.0,7.0,0,7.776233057181041e-05,1.0
low,0,0.5,mpc,20,17.24690684135881,8.052680311890839,48,0.000177546093861262,0.0
low,0,0.5,mpc,21,24.121472786281803,9.530208333333334,66,0.00018403399735689163,0.0
low,0,0.5,mpc,22,11.519635592375916,6.615,36,0.0001740153878927231,0.0
low,0,0.5,mpc,23,15.221672826323916,7.407952069716775,44,0.00018136037720574273,0.0
low,0,0.5,mpc,24,19.786132204270114,9.699184349212954,78,0.00018173083662986755,0.0
low,0,0.5,mpc,25,8.582469560199174,7.010416666666667,11,0.0001702718436717987,0.0
low,0,0.5,mpc,26,8.594508209239315,4.924768518518518,24,0.0001668532689412435,0.0
low,0,0.5,mpc,27,14.06946101995605,8.00925925925926,37,0.0001743526922331916,0.0
low,0,0.5,mpc,28,19.96093474364024,8.73044217687075,85,0.0001794948641742979,0.0
low,0,0.5,mpc,29,16.440726258163483,7.333823529411765,47,0.00017739422619342804,0.0
low,0,0.5,mpc,30,15.9592836218667,7.0,47,0.00017570937052369118,0.0
low,0,0.5,mpc,31,18.262661253539754,7.017156862745098,61,0.00017208568751811982,0.0
low,0,0.5,mpc,32,15.722218151757767,6.6015651874785,61,0.00016831505027684298,0.0
low,0,0.5,mpc,33,14.987476507270316,7.833333333333333,29,0.0001727622002363205,0.0
low,0,0.5,mpc,34,16.192672248435322,8.011278195488723,30,0.00017795818192618235,0.0
low,0,0.5,mpc,35,17.199206094503214,6.268041938997822,52,0.00017061539822154574,0.0
low,0,0.5,mpc,36,21.09950132065128,7.732602339181287,47,0.00018115341663360596,0.0
low,0,0.5,mpc,37,23.799726396809465,8.58133971291866,99,0.00018049234693700618,0.0
low,0,0.5,mpc,38,15.404146830319709,6.917279411764706,46,0.00017322134226560593,0.0
low,0,0.5,mpc,39,18.46687275255223,7.666666666666667,41,0.00017399340867996216,0.0
low,0,0.5,sarcrp,20,7.055555555555556,7.055555555555556,0,7.691275742318895e-05,1.0
low,0,0.5,sarcrp,21,7.041666666666666,7.041666666666666,0,7.545575499534607e-05,1.0
low,0,0.5,sarcrp,22,7.033333333333334,7.033333333333334,0,7.306300103664398e-05,1.0
low,0,0.5,sarcrp,23,7.092592592592592,7.092592592592592,0,7.5929280784395e-05,1.0
low,0,0.5,sarcrp,24,7.081018518518519,7.081018518518519,0,0.052420257280270256,1.0
low,0,0.5,sarcrp,25,7.010416666666667,7.010416666666667,0,7.544085383415222e-05,1.0
low,0,0.5,sarcrp,26,7.080246913580247,7.080246913580247,0,7.275533345010545e-05,1.0
low,0,0.5,sarcrp,27,7.0092592592592595,7.0092592592592595,0,7.358897063467238e-05,1.0
low,0,0.5,sarcrp,28,7.017857142857143,7.017857142857143,0,7.156335881778173e-05,1.0
low,0,0.5,sarcrp,29,7.033333333333334,7.033333333333334,0,7.40833580493927e-05,1.0
low,0,0.5,sarcrp,30,7.0,7.0,0,7.105059921741486e-05,1.0
low,0,0.5,sarcrp,31,7.0166666666666675,7.0166666666666675,0,0.06135495565831661,1.0
low,0,0.5,sarcrp,32,7.128787878787879,7.128787878787879,0,0.06344909288666466,1.0
low,0,0.5,sarcrp,33,7.0,7.0,0,7.929901281992595e-05,1.0
low,0,0.5,sarcrp,34,7.011904761904761,7.011904761904761,0,7.390816296849932e-05,1.0
low,0,0.5,sarcrp,35,7.0586419753086425,7.0586419753086425,0,7.409685187869602e-05,1.0
low,0,0.5,sarcrp,36,7.069444444444444,7.069444444444444,0,0.10245722346007824,1.0
low,0,0.5,sarcrp,37,7.037878787878787,7.037878787878787,0,0.0557555305686864,1.0
low,0,0.5,sarcrp,38,7.0625,7.0625,0,7.706787437200546e-05,1.0
low,0,0.5,sarcrp,39,7.0,7.0,0,7.391038040320079e-05,1.0
low,0,1.0,static,20,7.055555555555556,7.055555555555556,0,2.396603425343831e-07,1.0
low,0,1.0,static,21,7.041666666666666,7.041666666666666,0,2.2398307919502258e-07,1.0
low,0,1.0,static,22,7.033333333333334,7.033333333333334,0,2.1457672119140626e-07,1.0
low,0,1.0,static,23,7.092592592592592,7.092592592592592,0,2.2310349676344129e-07,1.0
low,0,1.0,static,24,7.081018518518519,7.081018518518519,0,2.0613272984822592e-07,1.0
low,0,1.0,static,25,7.010416666666667,7.010416666666667,0,2.3422762751579285e-07,1.0
low,0,1.0,static,26,7.080246913580247,7.080246913580247,0,2.2351741790771484e-07,1.0
low,0,1.0,static,27,7.0092592592592595,7.0092592592592595,0,2.2807055049472385e-07,1.0
low,0,1.0,static,28,7.017857142857143,7.017857142857143,0,2.1473637648991177e-07,1.0
low,0,1.0,static,29,7.033333333333334,7.033333333333334,0,2.2761523723602295e-07,1.0
low,0,1.0,static,30,7.0,7.0,0,1.9883736968040466e-07,1.0
low,0,1.0,static,31,7.0166666666666675,7.0166666666666675,0,2.1420419216156006e-07,1.0
low,0,1.0,static,32,7.128787878787879,7.128787878787879,0,2.0590695467862216e-07,1.0
low,0,1.0,static,33,7.0,7.0,0,2.421438694000244e-07,1.0
low,0,1.0,static,34,7.011904761904761,7.011904761904761,0,2.1766339029584613e-07,1.0
low,0,1.0,static,35,7.0586419753086425,7.0586419753086425,0,2.1979212760925293e-07,1.0
low,0,1.0,static,36,7.069444444444444,7.069444444444444,0,2.3096799850463867e-07,1.0
low,0,1.0,static,37,7.037878787878787,7.037878787878787,0,2.326613122766668e-07,1.0
low,0,1.0,static,38,7.0625,7.0625,0,2.277083694934845e-07,1.0
low,0,1.0,static,39,7.0,7.0,0,2.3655593395233154e-07,1.0
low,0,1.0,full_reopt,20,16.259721743368075,7.830896686159845,45,0.00010012835264205933,0.0
low,0,1.0,full_reopt,21,26.305890414041762,7.641727941176471,75,9.394995868206024e-05,0.0
low,0,1.0,full_reopt,22,13.993959732406278,5.803125,45,8.565112948417663e-05,0.0
low,0,1.0,full_reopt,23,21.78534982235433,6.029048656499636,67,9.171209401554531e-05,0.0
low,0,1.0,full_reopt,24,18.91529416974709,5.923611111111112,77,8.818569282690684e-05,0.0
low,0,1.0,full_reopt,25,8.582469560199174,7.010416666666667,11,8.883466944098473e-05,0.0
low,0,1.0,full_reopt,26,14.972128191772027,4.225694444444445,45,8.462079697185093e-05,0.0
low,0,1.0,full_reopt,27,15.586752294409441,8.00925925925926,40,9.423701299561394e-05,0.0
low,0,1.0,full_reopt,28,20.943807677845808,8.873299319727892,89,9.48461570910045e-05,0.0
low,0,1.0,full_reopt,29,17.120085992821597,7.333823529411765,51,9.16801393032074e-05,0.0
low,0,1.0,full_reopt,30,24.590087918863603,5.75,75,8.82796011865139e-05,0.0
low,0,1.0,full_reopt,31,16.997504443208676,6.218198529411764,63,9.178854525089264e-05,0.0
low,0,1.0,full_reopt,32,21.714298002505664,4.914141414141414,87,8.463114500045776e-05,0.0
low,0,1.0,full_reopt,33,22.094738033886458,7.833333333333333,49,9.506878753503163e-05,0.0
low,0,1.0,full_reopt,34,15.294540909661114,7.869047619047619,29,9.201839566230774e-05,0.0
low,0,1.0,full_reopt,35,19.1331305694485,5.703090958605665,63,8.569947547382778e-05,0.0
low,0,1.0,full_reopt,36,21.217667539041464,7.5667526659786715,43,9.555866320927937e-05,0.0
low,0,1.0,full_reopt,37,29.598612263971177,6.018455228981545,131,8.732960982756181e-05,0.0
low,0,1.0,full_reopt,38,17.336172358395075,5.776220383986928,56,8.625304326415062e-05,0.0
low,0,1.0,full_reopt,39,18.46687275255223,7.666666666666667,41,9.36047484477361e-05,0.0
low,0,1.0,periodic,20,9.65172970543669,7.609649122807018,11,1.1471824513541327e-05,0.8888888888888888
low,0,1.0,periodic,21,12.523151022883393,7.516995614035087,17,1.2594740837812424e-05,0.875
low,0,1.0,periodic,22,13.113634444541646,7.302631578947368,28,1.9007548689842225e-05,0.8
low,0,1.0,periodic,23,11.099880408162697,7.070987654320987,14,1.1192427741156684e-05,0.8888888888888888
low,0,1.0,periodic,24,10.8152027984804,5.654411764705881,26,1.606314132610957e-05,0.8333333333333334
low,0,1.0,periodic,25,7.68255813112242,7.010416666666667,5,1.230090856552124e-05,0.875
low,0,1.0,periodic,26,9.420035748035518,5.374691358024691,17,9.978397025002374e-06,0.8888888888888888
